Requested Time,Assigned To Location,Requested By Location,Assigned to Region,Requested by Region
7/28/2023 23:59,Dallas,San Francisco,AMER,AMER
7/28/2023 23:56,Chicago,Chicago,AMER,AMER
7/28/2023 23:55,Dallas,"Washington, D.C.",AMER,AMER
7/28/2023 23:55,Chicago,Chicago,AMER,AMER
7/28/2023 23:54,Chicago,Chicago,AMER,AMER
7/28/2023 23:51,Chicago,Chicago,AMER,AMER
7/28/2023 23:49,Chicago,Houston,AMER,AMER
7/28/2023 23:49,Chicago,San Francisco,AMER,AMER
7/28/2023 23:49,Chicago,Chicago,AMER,AMER
7/28/2023 23:48,Chicago,Boston,AMER,AMER
7/28/2023 23:48,Chicago,"Washington, D.C.",AMER,AMER
7/28/2023 23:46,Dallas,San Francisco,AMER,AMER
7/28/2023 23:44,Chicago,Chicago,AMER,AMER
7/28/2023 23:42,Chicago,Chicago,AMER,AMER
7/28/2023 23:33,Dallas,Chicago,AMER,AMER
7/28/2023 23:31,Dallas,San Francisco,AMER,AMER
7/28/2023 23:30,Chicago,Chicago,AMER,AMER
7/28/2023 23:29,Dallas,Boston,AMER,AMER
7/28/2023 23:27,Dallas,Houston,AMER,AMER
7/28/2023 23:00,San Francisco,San Francisco,AMER,AMER
7/28/2023 22:58,Chicago,Chicago,AMER,AMER
7/28/2023 22:58,San Francisco,New York,AMER,AMER
7/28/2023 22:48,Dallas,Toronto,AMER,AMER
7/28/2023 22:44,Dallas,Chicago,AMER,AMER
7/28/2023 22:41,Dallas,Toronto,AMER,AMER
7/28/2023 22:26,Dallas,Los Angeles,AMER,AMER
7/28/2023 22:19,San Francisco,"Washington, D.C.",AMER,AMER
7/28/2023 22:17,Dallas,San Francisco,AMER,AMER
7/28/2023 22:15,Mexico GBS,Mexico City,,AMER
7/28/2023 22:13,San Francisco,San Francisco,AMER,AMER
7/28/2023 22:11,Dallas,"Washington, D.C.",AMER,AMER
7/28/2023 22:08,Chicago,Chicago,AMER,AMER
7/28/2023 22:07,Chicago,London,AMER,EMEA
7/28/2023 21:59,Dallas,San Francisco,AMER,AMER
7/28/2023 21:41,Dallas,Boston,AMER,AMER
7/28/2023 21:32,Sao Paulo,Sao Paulo,AMER,AMER
7/28/2023 21:28,San Francisco,San Francisco,AMER,AMER
7/28/2023 21:25,Dallas,New York,AMER,AMER
7/28/2023 21:16,Chicago,Dallas,AMER,AMER
7/28/2023 21:08,Chicago,New York,AMER,AMER
7/28/2023 20:58,Houston,Boston,AMER,AMER
7/28/2023 20:58,Dallas,San Francisco,AMER,AMER
7/28/2023 20:51,Dallas,New York,AMER,AMER
7/28/2023 20:43,Dallas,San Francisco,AMER,AMER
7/28/2023 20:42,San Francisco,San Francisco,AMER,AMER
7/28/2023 20:35,Toronto,Dallas,AMER,AMER
7/28/2023 20:33,Chicago,Chicago,AMER,AMER
7/28/2023 20:31,Toronto,London,AMER,EMEA
7/28/2023 20:29,Chicago,San Francisco,AMER,AMER
7/28/2023 20:17,Chicago,New York,AMER,AMER
7/28/2023 20:15,New York,New Delhi BCN,AMER,APAC
7/28/2023 20:06,Toronto,New York,AMER,AMER
7/28/2023 20:05,Dallas,New York,AMER,AMER
7/28/2023 20:04,Chicago,Sao Paulo,AMER,AMER
7/28/2023 20:03,New York,Dallas,AMER,AMER
7/28/2023 20:00,Toronto,Chicago,AMER,AMER
7/28/2023 19:59,Toronto,New York,AMER,AMER
7/28/2023 19:58,Munich,Berlin,EMEA,EMEA
7/28/2023 19:58,Toronto,New York,AMER,AMER
7/28/2023 19:57,Toronto,New York,AMER,AMER
7/28/2023 19:55,Toronto,Mexico City,AMER,AMER
7/28/2023 19:50,Toronto,Chicago,AMER,AMER
7/28/2023 19:50,Dallas,Dallas,AMER,AMER
7/28/2023 19:50,San Francisco,San Francisco,AMER,AMER
7/28/2023 19:48,New Delhi BCN,Bengaluru,APAC,APAC
7/28/2023 19:46,New Delhi BCN,New Delhi,APAC,APAC
7/28/2023 19:44,New Delhi BCN,Mumbai,APAC,APAC
7/28/2023 19:43,Dallas,New York,AMER,AMER
7/28/2023 19:42,New Delhi BCN,Mumbai,APAC,APAC
7/28/2023 19:30,Dallas,Chicago,AMER,AMER
7/28/2023 19:19,Boston,Toronto,AMER,AMER
7/28/2023 19:10,San Francisco,San Francisco,AMER,AMER
7/28/2023 18:56,Sao Paulo,Sao Paulo,AMER,AMER
7/28/2023 18:53,Mexico GBS,San Francisco,,AMER
7/28/2023 18:43,San Francisco,San Francisco,AMER,AMER
7/28/2023 18:37,New York,New York,AMER,AMER
7/28/2023 18:26,Chicago,Chicago,AMER,AMER
7/28/2023 18:19,Milan,Milan,EMEA,EMEA
7/28/2023 18:17,Chicago,Houston,AMER,AMER
7/28/2023 18:15,Milan,Tokyo,EMEA,APAC
7/28/2023 18:14,London,London,EMEA,EMEA
7/28/2023 18:14,Milan,Frankfurt,EMEA,EMEA
7/28/2023 18:12,Milan,Milan,EMEA,EMEA
7/28/2023 18:12,Chicago,New York,AMER,AMER
7/28/2023 18:11,Milan,Milan,EMEA,EMEA
7/28/2023 18:10,Warsaw GBS,London,EMEA,EMEA
7/28/2023 18:09,Milan,Milan,EMEA,EMEA
7/28/2023 17:47,Dallas,Toronto,AMER,AMER
7/28/2023 17:45,Dallas,Toronto,AMER,AMER
7/28/2023 17:35,Chicago,Austin,AMER,AMER
7/28/2023 17:33,Dallas,New York,AMER,AMER
7/28/2023 17:32,Brussels,London,EMEA,EMEA
7/28/2023 17:32,Dallas,Los Angeles,AMER,AMER
7/28/2023 17:23,Paris,Paris,EMEA,EMEA
7/28/2023 17:20,Dallas,Chicago,AMER,AMER
7/28/2023 17:05,Chicago,San Francisco,AMER,AMER
7/28/2023 17:02,Chicago,"Washington, D.C.",AMER,AMER
7/28/2023 16:47,Dallas,"Washington, D.C.",AMER,AMER
7/28/2023 16:46,Dallas,Los Angeles,AMER,AMER
7/28/2023 16:43,Dallas,Toronto,AMER,AMER
7/28/2023 16:38,Dallas,Chicago,AMER,AMER
7/28/2023 16:37,Frankfurt,Munich,EMEA,EMEA
7/28/2023 16:36,Paris,Istanbul,EMEA,EMEA
7/28/2023 16:30,New York,Toronto,AMER,AMER
7/28/2023 16:27,Frankfurt,Zurich,EMEA,EMEA
7/28/2023 16:23,Chicago,New York,AMER,AMER
7/28/2023 16:17,London,Brussels,EMEA,EMEA
7/28/2023 16:14,Chicago,Chicago,AMER,AMER
7/28/2023 16:13,Amsterdam,London,EMEA,EMEA
7/28/2023 16:10,Houston,Chicago,AMER,AMER
7/28/2023 16:07,Chicago,New York,AMER,AMER
7/28/2023 16:06,London,London,EMEA,EMEA
7/28/2023 16:04,Houston,New York,AMER,AMER
7/28/2023 16:04,London,Frankfurt,EMEA,EMEA
7/28/2023 16:03,London,London,EMEA,EMEA
7/28/2023 16:03,Dallas,New York,AMER,AMER
7/28/2023 16:01,London,London,EMEA,EMEA
7/28/2023 16:00,Mexico GBS,London,,EMEA
7/28/2023 16:00,Mexico GBS,Mexico GBS,,
7/28/2023 16:00,Dallas,Toronto,AMER,AMER
7/28/2023 15:56,London,Singapore,EMEA,APAC
7/28/2023 15:54,Paris,Milan,EMEA,EMEA
7/28/2023 15:52,Paris,Istanbul,EMEA,EMEA
7/28/2023 15:52,Dallas,Warsaw GBS,AMER,EMEA
7/28/2023 15:52,New York,Dallas,AMER,AMER
7/28/2023 15:50,New York,New York,AMER,AMER
7/28/2023 15:45,London,London,EMEA,EMEA
7/28/2023 15:45,Chicago,Toronto,AMER,AMER
7/28/2023 15:38,Chicago,"Washington, D.C.",AMER,AMER
7/28/2023 15:30,Milan,Milan,EMEA,EMEA
7/28/2023 15:27,Chicago,New Delhi BCN,AMER,APAC
7/28/2023 15:24,New Delhi BCN,Bengaluru BCN,APAC,APAC
7/28/2023 15:23,New Delhi BCN,Warsaw BCN,APAC,EMEA
7/28/2023 15:22,New York,New York,AMER,AMER
7/28/2023 15:22,New Delhi BCN,New Delhi BCN,APAC,APAC
7/28/2023 15:21,Paris,Istanbul,EMEA,EMEA
7/28/2023 15:19,Paris,Munich,EMEA,EMEA
7/28/2023 15:15,New Delhi BCN,Mumbai,APAC,APAC
7/28/2023 15:15,Dallas,"Washington, D.C.",AMER,AMER
7/28/2023 15:14,New Delhi BCN,Bengaluru,APAC,APAC
7/28/2023 15:11,New Delhi BCN,New Delhi,APAC,APAC
7/28/2023 15:11,Boston,New York,AMER,AMER
7/28/2023 15:06,Frankfurt,Munich,EMEA,EMEA
7/28/2023 15:04,Dallas,Toronto,AMER,AMER
7/28/2023 14:57,Milan,Milan,EMEA,EMEA
7/28/2023 14:55,Milan,Milan,EMEA,EMEA
7/28/2023 14:54,New Delhi BCN,New Delhi,APAC,APAC
7/28/2023 14:48,New York,New York,AMER,AMER
7/28/2023 14:48,New York,New York,AMER,AMER
7/28/2023 14:46,New York,Toronto,AMER,AMER
7/28/2023 14:41,Munich,Munich,EMEA,EMEA
7/28/2023 14:39,Munich,Frankfurt,EMEA,EMEA
7/28/2023 14:36,Munich,Munich,EMEA,EMEA
7/28/2023 14:27,Paris,Paris,EMEA,EMEA
7/28/2023 14:24,New Delhi BCN,Bengaluru,APAC,APAC
7/28/2023 14:19,New York,New York,AMER,AMER
7/28/2023 14:13,Paris,Milan,EMEA,EMEA
7/28/2023 14:12,Paris,Paris,EMEA,EMEA
7/28/2023 14:06,Shanghai,Shanghai,APAC,APAC
7/28/2023 14:04,Shanghai,New Delhi BCN,APAC,APAC
7/28/2023 13:40,Paris,Paris,EMEA,EMEA
7/28/2023 13:35,Shanghai,Hong Kong,APAC,APAC
7/28/2023 13:35,Warsaw GBS,London,EMEA,EMEA
7/28/2023 13:35,London,London,EMEA,EMEA
7/28/2023 13:27,Warsaw GBS,Dusseldorf,EMEA,EMEA
7/28/2023 13:19,Munich,Munich,EMEA,EMEA
7/28/2023 13:15,London,Brussels,EMEA,EMEA
7/28/2023 13:10,Milan,Milan,EMEA,EMEA
7/28/2023 13:09,London,London,EMEA,EMEA
7/28/2023 13:09,Jakarta,Jakarta,APAC,APAC
7/28/2023 13:08,Jakarta,Bangkok (Local),APAC,
7/28/2023 13:07,Milan,Milan,EMEA,EMEA
7/28/2023 13:07,Jakarta,Bangkok (Local),APAC,
7/28/2023 12:56,Jakarta,Jakarta,APAC,APAC
7/28/2023 12:54,London,London,EMEA,EMEA
7/28/2023 12:41,New Delhi BCN,New Delhi BCN,APAC,APAC
